Item_Set_Size,GenerativeTimingSeconds,NumberofUniqueCombinations 
0,0.0,0
1,0.04,35
2,0.68,595
3,7.39,6545
4,59.46,52360
5,373.39,324632
6,1845.85,1623160
7,7660.54,6724520
